ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
3037,THA,0,11.017295073585075,18,-0.033365005826803566,-0.033377395007134429,0.89714393358958278,Rr_dlgdp_pc_usd_MCRX,0.047547025281431586,R_t5_varm_MCRX,0.10719022415489783,0.0022607196131130946,0.011489744154377243,0.47368421052631576
3038,THA,0,11.825363673598337,18,-0.083533455211604893,-0.083728567050571162,0.74572655521435305,Rr_dlgdp_pc_usd_MCRX,0.039399951081480457,R_t5_varm_MCRX,0.11064725152443454,0.0015523561452230529,0.012242814269911481,0.47368421052631576
3039,THA,1,6.482933917801633,18,0.23320551901128719,0.23757667883643749,0.35750455684427029,Rr_dlgdp_pc_usd_MCRX,0.057568111885861251,R_t5_varm_MCRX,0.07211797794253394,0.0033140875061030395,0.0052010027425198118,0.47368421052631576
3040,THA,0,4.7168458228000159,18,-0.057190143651657047,-0.057252617137076509,0.82451750980152061,Rr_dlgdp_pc_usd_MCRX,0.095531521702648114,R_t5_varm_MCRX,0.040197614780892586,0.0091262716388235271,0.0016158482340730342,0.47368421052631576
3041,THA,0,10.858953374121034,18,0.093983505929925451,0.094261697384572365,0.71505618026011408,Rr_dlgdp_pc_usd_MCRX,0.06775714496708457,R_t5_varm_MCRX,0.10896776185549648,0.0045910306940905136,0.011873973123796193,0.47368421052631576
3042,THA,0,10.85286476183925,18,-0.47995328892539951,-0.52292358409624262,0.04283920262627091,Rr_dlgdp_pc_usd_MCRX,0.088833759788811223,R_t5_varm_MCRX,0.11958852398843661,0.0078914368782162132,0.014301415069732879,0.47368421052631576
3043,THA,0,8.5111632530369903,18,0.25795188761567434,0.26391305441843832,0.30671896679704758,Rr_dlgdp_pc_usd_MCRX,0.060247700792256123,R_t5_varm_MCRX,0.10064887652460952,0.003629785450753219,0.010130196345666094,0.47368421052631576
3044,THA,0,11.10017598445998,18,-0.3211471462575668,-0.33292564727160479,0.1972536800184109,Rr_dlgdp_pc_usd_MCRX,0.049538246922434116,R_t5_varm_MCRX,0.10795126003894097,0.0024540379081480533,0.011653474543995053,0.47368421052631576
3045,THA,0,4.6900894673686384,18,-0.11307254974987188,-0.11355817321304895,0.66007551118276009,Rr_dlgdp_pc_usd_MCRX,0.10454756825786747,R_t5_varm_MCRX,0.044689259029473384,0.010930194028633457,0.0019971298726033683,0.47368421052631576
3046,THA,0,11.472061552468602,18,0.15251267237005117,0.15371194193270946,0.55162705579768545,Rr_dlgdp_pc_usd_MCRX,0.059439285179243906,R_t5_varm_MCRX,0.10937993898444831,0.0035330286226194843,0.011963971052241635,0.47368421052631576
3047,THA,0,10.951903565447216,18,-0.066950514776530107,-0.067050817028397755,0.79510545440870939,Rr_dlgdp_pc_usd_MCRX,0.080955688963081932,R_t5_varm_MCRX,0.10907160259420046,0.0065538235754872658,0.011896614492467195,0.47368421052631576
3048,THA,0,10.934311058006925,18,-0.080885884993372736,-0.081062980050120068,0.7535547824623392,Rr_dlgdp_pc_usd_MCRX,0.052121351123618424,R_t5_varm_MCRX,0.11767002144732866,0.0027166352429515194,0.013846233947414787,0.47368421052631576
3049,THA,0,9.2023655411750251,18,-0.053158002870707613,-0.053208158756892728,0.83673286358112597,Rr_dlgdp_pc_usd_MCRX,0.060488310516832795,R_t5_varm_MCRX,0.10811780088466728,0.0036588357091807849,0.011689458868136562,0.47368421052631576
3050,THA,0,10.702018905812031,18,0.16795149791857963,0.16955795093914974,0.51137697276470306,Rr_dlgdp_pc_usd_MCRX,0.04160238423590739,R_t5_varm_MCRX,0.093169941302276668,0.0017307583741120757,0.0086806379622696803,0.47368421052631576
3051,THA,0,10.497310636595754,18,0.11618682619544925,0.11671391873184418,0.65124660431973602,Rr_dlgdp_pc_usd_MCRX,0.041141087347426782,R_t5_varm_MCRX,0.10998446501781504,0.0016925890681286,0.012096582545254982,0.47368421052631576
3052,THA,0,10.764422254158738,18,-0.06810487089976397,-0.068210461247996942,0.79164277757681734,Rr_dlgdp_pc_usd_MCRX,0.056588311164879716,R_t5_varm_MCRX,0.11545852390785365,0.0032022369604932503,0.013330670742980413,0.47368421052631576
3053,THA,0,7.854824599399362,18,0.16213748027486607,0.16358110724350119,0.52637656132724264,Rr_dlgdp_pc_usd_MCRX,0.061509126238327348,R_t5_varm_MCRX,0.093616427794395218,0.0037833726106024897,0.0087640355529832129,0.47368421052631576
3054,THA,0,8.0506914495652708,18,-0.015096260335847532,-0.015097407290547888,0.95337265950572281,Rr_dlgdp_pc_usd_MCRX,0.050903064580126292,R_t5_varm_MCRX,0.1045974094735716,0.0025911219836485077,0.010940618068582006,0.47368421052631576
3055,THA,0,10.888483374516245,18,-0.45018267824171071,-0.48492936583802798,0.060364291637919579,Rr_dlgdp_pc_usd_MCRX,0.06117084411938678,R_t5_varm_MCRX,0.12350824189930699,0.0037418721702783164,0.015254285817057732,0.47368421052631576
3056,THA,0,9.9255591084062811,18,0.16469816021642819,0.16621204909275075,0.51974631819729789,Rr_dlgdp_pc_usd_MCRX,0.036464762497687153,R_t5_varm_MCRX,0.086007747353277583,0.0013296789040127314,0.0073973326047852275,0.47368421052631576
3057,THA,0,10.429758438508973,18,-0.56000636389103975,-0.6328424581168054,0.014246458352900322,Rr_dlgdp_pc_usd_MCRX,0.048188144728129968,R_t5_varm_MCRX,0.12793340448753349,0.0023220972923392001,0.016366955983770852,0.47368421052631576
3058,THA,0,4.5924086736458865,18,-0.32059410628504348,-0.33230913213624552,0.19808462145407629,Rr_dlgdp_pc_usd_MCRX,0.061060442377744682,R_t5_varm_MCRX,0.046380593051947611,0.0037283776233658786,0.0021511594118503708,0.47368421052631576
3059,THA,0,10.779766118143581,18,-0.1497002755132108,-0.15083382651301042,0.55910130257505153,Rr_dlgdp_pc_usd_MCRX,0.032707569664662643,R_t5_varm_MCRX,0.12244911042940787,0.0010697851133687599,0.014993784644953323,0.47368421052631576
3060,THA,0,4.6010454402030092,18,-0.26629143547212392,-0.27286793964477257,0.29059694650048196,Rr_dlgdp_pc_usd_MCRX,0.11247566468305563,R_t5_varm_MCRX,0.048473147043740325,0.012650775145895167,0.0023496459843240715,0.47368421052631576
3061,THA,0,10.813116363220459,18,0.062312307023282075,0.062393144666233483,0.80905322749926167,Rr_dlgdp_pc_usd_MCRX,0.079447774551720252,R_t5_varm_MCRX,0.12501426451853059,0.0063119488812209681,0.015628566333109137,0.47368421052631576
3062,THA,0,11.780570576985676,18,-0.036069833977099452,-0.03608548887995626,0.88885080560042318,Rr_dlgdp_pc_usd_MCRX,0.052012155503514776,R_t5_varm_MCRX,0.12016428808185796,0.0027052643201218025,0.014439456130219751,0.47368421052631576
3064,THA,1,8.2298300901023307,18,0.29651613356211037,0.30569555291229583,0.23643135736323773,Rr_dlgdp_pc_usd_MCRX,0.10094176769073408,R_t5_varm_MCRX,0.098764458467532679,0.010189240464530127,0.009754418256384987,0.47368421052631576
3065,THA,0,4.5409661356608062,18,-0.17674571623096191,-0.17862145760378692,0.48906423641561075,Rr_dlgdp_pc_usd_MCRX,0.051229675003688961,R_t5_varm_MCRX,0.064751586257237079,0.0026244796009835935,0.0041927679228284135,0.47368421052631576
3066,THA,0,3.6242593994755934,18,-0.2406863040475973,-0.24550249141826261,0.34169217318631789,Rr_dlgdp_pc_usd_MCRX,0.078542317132405143,R_t5_varm_MCRX,0.030657908456655079,0.0061688955805273022,0.00093990735093664305,0.47368421052631576
3067,THA,0,4.1039927946160448,18,-0.53698318719661309,-0.59990671929377504,0.020156132038841409,Rr_dlgdp_pc_usd_MCRX,0.078819717068051562,R_t5_varm_MCRX,0.046255424297134209,0.006212547798687699,0.0021395642769079137,0.47368421052631576
3068,THA,0,11.556080906673142,18,-0.0065001666444378979,-0.0065002581954664495,0.97991506528299244,Rr_dlgdp_pc_usd_MCRX,0.037013045043535558,R_t5_varm_MCRX,0.11234676247526403,0.0013699655033947921,0.012621795038673393,0.47368421052631576
3069,THA,0,9.7609798344493086,18,-0.14542923712003702,-0.14646770708103102,0.57053280044980736,Rr_dlgdp_pc_usd_MCRX,0.049117261415301969,R_t5_varm_MCRX,0.11278728093788228,0.0024125053689391116,0.012720970741360782,0.47368421052631576
3070,THA,0,7.5960243092093807,18,0.094099899145753313,0.094379129148481775,0.71471671601676245,Rr_dlgdp_pc_usd_MCRX,0.061687243925922501,R_t5_varm_MCRX,0.089831991541310455,0.0038053160631762624,0.0080697867042780723,0.47368421052631576
3071,THA,0,10.727911402662651,18,-0.6346282938598421,-0.74912775295037382,0.0037154757701111018,Rr_dlgdp_pc_usd_MCRX,0.091644583234809798,R_t5_varm_MCRX,0.12630780601033129,0.0083987296362819808,0.01595366185914348,0.47368421052631576
3072,THA,0,10.553929893026286,18,-0.45838804424456919,-0.49526861461905747,0.055089826923220328,Rr_dlgdp_pc_usd_MCRX,0.070403581275743907,R_t5_varm_MCRX,0.11950988229806039,0.0049566642564502781,0.014282611966896249,0.47368421052631576
3073,THA,1,8.2153501851438904,18,-0.00157139127458108,-0.0015713925679797464,0.99514412269416241,Rr_dlgdp_pc_usd_MCRX,0.096308073166403885,R_t5_varm_MCRX,0.10362124700673227,0.0092752449570254036,0.01073736283123022,0.47368421052631576
3074,THA,0,11.024321656466061,18,-0.15472494772853218,-0.15597768703137735,0.54577783482221931,Rr_dlgdp_pc_usd_MCRX,0.027903142675203833,R_t5_varm_MCRX,0.11142309730922598,0.00077858537115278129,0.012415106613981241,0.47368421052631576
3076,THA,1,7.8936362540095697,18,-0.48110901876604523,-0.52442630873709717,0.042245423482997348,Rr_dlgdp_pc_usd_MCRX,0.15343429275100526,R_t5_varm_MCRX,0.081699419047484081,0.023542082192001185,0.0066747950726964043,0.47368421052631576
3077,THA,0,6.1768017427053135,18,0.40044751259423372,0.42418179688695046,0.10041417189088575,Rr_dlgdp_pc_usd_MCRX,0.047813468266837335,R_t5_varm_MCRX,0.064358335126342869,0.0022861277477038608,0.0041419953002346582,0.47368421052631576
3078,THA,0,4.9040363584474207,18,-0.28572135150388916,-0.29390102632776322,0.25500617883586879,Rr_dlgdp_pc_usd_MCRX,0.073900883646502186,R_t5_varm_MCRX,0.04176592105552869,0.005461340603733854,0.0017443921616166547,0.47368421052631576
3079,THA,0,8.5604133528862469,18,0.31632461841238851,0.32755776767277894,0.20457456543329089,Rr_dlgdp_pc_usd_MCRX,0.066496071661645006,R_t5_varm_MCRX,0.10585844320235618,0.0044217275464306285,0.011206009997226471,0.47368421052631576
3080,THA,1,5.7997376450902944,18,-0.31880312994876148,-0.33031426525254515,0.20079085238478828,Rr_dlgdp_pc_usd_MCRX,0.084578074087452979,R_t5_varm_MCRX,0.06860316095375299,0.0071534506163426848,0.0047063936928465385,0.47368421052631576
3081,THA,0,10.425671634755458,18,-0.023158007709654396,-0.023162148870550341,0.92852035766898222,Rr_dlgdp_pc_usd_MCRX,0.054281477047656547,R_t5_varm_MCRX,0.10768049796330645,0.0029464787504752646,0.011595089641625644,0.47368421052631576
3082,THA,0,7.911109183845551,18,0.44881026683709113,0.48320944989865616,0.061281051125723796,Rr_dlgdp_pc_usd_MCRX,0.043853183844254788,R_t5_varm_MCRX,0.074227927322940465,0.0019231017332780093,0.0055097851946597316,0.47368421052631576
3083,THA,0,11.05204862469545,18,0.10299851122567166,0.10336507385949165,0.68891258370356123,Rr_dlgdp_pc_usd_MCRX,0.067417870267704627,R_t5_varm_MCRX,0.12448099453966259,0.0045451692314330515,0.015495518001583507,0.47368421052631576
3087,THA,1,8.5071140907595382,18,-0.036745566945162379,-0.036762118760783891,0.88678059072607784,Rr_dlgdp_pc_usd_MCRX,0.03662391110691262,R_t5_varm_MCRX,0.095869835878922727,0.0013413108647670376,0.0091910254314515796,0.47368421052631576
3088,THA,0,3.4718692812355605,18,-0.2898192829593001,-0.29836896406090008,0.2478537992330023,Rr_dlgdp_pc_usd_MCRX,0.069208648677391224,R_t5_varm_MCRX,0.029848741045765816,0.0047898370517505664,0.00089094734201718498,0.47368421052631576
3089,THA,0,9.9305696718154444,18,-0.041835747052217383,-0.0418601801048697,0.87120837986051725,Rr_dlgdp_pc_usd_MCRX,0.043939647041355542,R_t5_varm_MCRX,0.093361975131670411,0.0019306925821189049,0.0087164584004866437,0.47368421052631576
3090,THA,0,9.5707111063311174,18,0.1850569629241644,0.18721395237618335,0.46840508822657712,Rr_dlgdp_pc_usd_MCRX,0.047619111646208481,R_t5_varm_MCRX,0.12544606070252548,0.0022675797939740684,0.015736714145781708,0.47368421052631576
3091,THA,0,4.1435206493023813,18,-0.42817735232573612,-0.45766272235276528,0.076308261461523835,Rr_dlgdp_pc_usd_MCRX,0.052765702714065624,R_t5_varm_MCRX,0.044883118221367493,0.0027842193829091524,0.0020144943012732506,0.47368421052631576
3092,THA,0,11.516305918436142,18,-0.55457430468501245,-0.62496329225296521,0.015500354939392181,Rr_dlgdp_pc_usd_MCRX,0.056834935627964565,R_t5_varm_MCRX,0.11168273817166496,0.0032302099078348758,0.01247303400552067,0.47368421052631576
3094,THA,0,4.9395138754271048,18,-0.4263366568275978,-0.45541097186993307,0.077765807457234326,Rr_dlgdp_pc_usd_MCRX,0.076408109199149477,R_t5_varm_MCRX,0.040355276985187177,0.0058381991513891509,0.0016285483805511779,0.47368421052631576
3095,THA,0,10.020841772224696,18,-0.04236132012377105,-0.042386686308481809,0.86960288258538887,Rr_dlgdp_pc_usd_MCRX,0.045459138248897871,R_t5_varm_MCRX,0.092734934910366551,0.0020665332503324095,0.0085997681528299213,0.47368421052631576
3096,THA,0,9.7599882575275476,18,-0.090232117459786501,-0.090478205753910079,0.72602308065685639,Rr_dlgdp_pc_usd_MCRX,0.043828993815522854,R_t5_varm_MCRX,0.1055767713286125,0.0019209806988811405,0.011146454644174134,0.47368421052631576
3097,THA,0,4.082214914812913,18,-0.41012922700143284,-0.43576657271736985,0.0914656285198059,Rr_dlgdp_pc_usd_MCRX,0.092020300803137584,R_t5_varm_MCRX,0.045689766320127348,0.008467735759899923,0.0020875547463878432,0.47368421052631576
3098,THA,0,5.8066684499692753,18,-0.034561423154408556,-0.03457519413950385,0.89347441393650784,Rr_dlgdp_pc_usd_MCRX,0.082961961544100862,R_t5_varm_MCRX,0.059213627260569744,0.0068826870632448705,0.0035062536533536884,0.47368421052631576
3099,THA,0,9.957388726971379,18,-0.44221538127701465,-0.47498138482851682,0.065827719994180814,Rr_dlgdp_pc_usd_MCRX,0.051880678582158675,R_t5_varm_MCRX,0.09105711397166176,0.002691604810145258,0.0082913980048482001,0.47368421052631576
3100,THA,0,11.241221366612438,18,-0.04570454073262252,-0.045736404827358017,0.85940130259949443,Rr_dlgdp_pc_usd_MCRX,0.055270777148162316,R_t5_varm_MCRX,0.12052527346295538,0.0030548588065618218,0.014526341543320177,0.47368421052631576
3101,THA,0,10.041525718774068,18,-0.081616036232738776,-0.081797983609678493,0.75139367332002027,Rr_dlgdp_pc_usd_MCRX,0.065499933838383526,R_t5_varm_MCRX,0.12644787370743074,0.0042902413328326193,0.015989064765130356,0.47368421052631576
3102,THA,0,10.67138468345625,18,-0.22596385559682008,-0.22993203189909064,0.37318516147882752,Rr_dlgdp_pc_usd_MCRX,0.074457263706415963,R_t5_varm_MCRX,0.11761109817900296,0.0055438841186467675,0.013832370414871073,0.47368421052631576
3103,THA,0,4.5662778957375796,18,-0.086727586664053183,-0.086946018853102464,0.73631254278287739,Rr_dlgdp_pc_usd_MCRX,0.11355215091247579,R_t5_varm_MCRX,0.051823637257305114,0.012894090976849678,0.0026856893785767427,0.47368421052631576
3104,THA,0,10.434330230265186,18,-0.23987067791947211,-0.24463689086144799,0.34339699112211036,Rr_dlgdp_pc_usd_MCRX,0.046188670246584559,R_t5_varm_MCRX,0.10967967761534467,0.0021333932591477258,0.012029631681805939,0.47368421052631576
3170,TUR,1,23.727927074566349,33,-0.12923122628227779,-0.12995794001987457,0.47658308804366234,Rr_dlgdp_pc_usd_MCRX,0.059883262849626209,R_t5_varm_MCRX,0.2024331607639562,0.0035860051695174224,0.040979184576885735,0.86842105263157898
3171,TUR,1,28.230368899036741,33,-0.15092950680624273,-0.15209147397833966,0.40482255899845238,Rr_dlgdp_pc_usd_MCRX,0.076579361939069654,R_t5_varm_MCRX,0.23479743856352611,0.0058643986749950302,0.055129837155992817,0.86842105263157898
3172,TUR,1,29.167689419225429,33,-0.070981935146662331,-0.071101509460711032,0.69695142228247686,Rr_dlgdp_pc_usd_MCRX,0.056833676302356466,R_t5_varm_MCRX,0.24808207035317981,0.0032300667620410351,0.061544713630720053,0.86842105263157898
3173,TUR,1,27.599554862505862,33,0.062114426163269551,0.062194494931170644,0.73336461550827425,Rr_dlgdp_pc_usd_MCRX,0.054363643729045681,R_t5_varm_MCRX,0.20762150204240143,0.002955405759498608,0.043106688110342899,0.86842105263157898
3174,TUR,0,34.042155364195459,33,0.10173772702471907,0.10209093751246916,0.57604222910050762,Rr_dlgdp_pc_usd_MCRX,0.14536174295885937,R_t5_varm_MCRX,0.23856281048618427,0.021130036316037503,0.056912214547067075,0.86842105263157898
3175,TUR,1,28.861545883284521,33,-0.39690403116141287,-0.41996866207685862,0.021433319055105857,Rr_dlgdp_pc_usd_MCRX,0.049113364352062081,R_t5_varm_MCRX,0.25150596848540019,0.0024121225579784022,0.063255252183779115,0.86842105263157898
3176,TUR,0,33.128352535734166,33,-0.18768019983383272,-0.18993158321480938,0.29820141500102398,Rr_dlgdp_pc_usd_MCRX,0.1006710916115242,R_t5_varm_MCRX,0.20035673387758993,0.010134668686255897,0.040142820810095389,0.86842105263157898
3177,TUR,1,32.949180891447511,21,0.32299524496496651,0.33498763670233639,0.15524927319554704,Rr_dlgdp_pc_usd_MCRX,0.067629248071661069,R_t5_varm_MCRX,0.24449944505351431,0.0045737151947382723,0.059779978631476466,0.55263157894736847
3178,TUR,1,27.49389969504923,33,-0.108170049319641,-0.10859492674548585,0.55197789620753412,Rr_dlgdp_pc_usd_MCRX,0.059946188268118844,R_t5_varm_MCRX,0.24400904195329615,0.0035935454878767495,0.059540412554965436,0.86842105263157898
3179,TUR,1,29.966590599720895,33,0.2366187808319252,0.24118930301862329,0.18648528692728306,Rr_dlgdp_pc_usd_MCRX,0.066533693392496665,R_t5_varm_MCRX,0.240259350373625,0.0044267323564467541,0.057724555441956302,0.86842105263157898
3180,TUR,1,25.71465839348798,33,0.18595843903203135,0.18814755678481274,0.30276286743311043,Rr_dlgdp_pc_usd_MCRX,0.070124480290320368,R_t5_varm_MCRX,0.21323488194294909,0.0049174427359875298,0.045469114877223438,0.86842105263157898
3181,TUR,0,30.349639630717615,18,-0.52553522711344869,-0.58395661063169546,0.023718774784266202,Rr_dlgdp_pc_usd_MCRX,0.11330088061295174,R_t5_varm_MCRX,0.14952733755043657,0.012837089547670343,0.022358424674922196,0.47368421052631576
3182,TUR,1,29.290988767456213,33,-0.056723616713007179,-0.056784571810441824,0.75578396611059184,Rr_dlgdp_pc_usd_MCRX,0.070817885885084461,R_t5_varm_MCRX,0.1577254033169809,0.0050151729612328451,0.024877302851504291,0.86842105263157898
3183,TUR,1,24.948593655416044,33,-0.019760800011444726,-0.019763372740687277,0.91379861268060125,Rr_dlgdp_pc_usd_MCRX,0.057261439464126256,R_t5_varm_MCRX,0.21275132630396026,0.0032788724495037957,0.045263126844094177,0.86842105263157898
3184,TUR,1,24.167325785772004,33,-0.004770684120359487,-0.0047707203135326911,0.97915340038092014,Rr_dlgdp_pc_usd_MCRX,0.05589770985829097,R_t5_varm_MCRX,0.20056736112354437,0.0031245539674016796,0.040227266348062257,0.86842105263157898
3185,TUR,0,24.101812731100015,19,0.42240680495638716,0.45061792140505613,0.071471225578231046,Rr_dlgdp_pc_usd_MCRX,0.056750729740019164,R_t5_varm_MCRX,0.16134817527395184,0.0032206453260246954,0.026033233664233886,0.5
3186,TUR,0,34.897129367842048,20,0.093014184092328575,0.093283826890584481,0.70051966217815376,Rr_dlgdp_pc_usd_MCRX,0.082876104111629836,R_t5_varm_MCRX,0.25012647188296,0.0068684486327217076,0.062563251936617173,0.52631578947368418
3187,TUR,0,31.676938389917478,21,-0.056651799293741999,-0.056712522862120883,0.80985673472776731,Rr_dlgdp_pc_usd_MCRX,0.074348166855238013,R_t5_varm_MCRX,0.19452621124823177,0.0055276499147343125,0.037840446862591692,0.55263157894736847
3188,TUR,1,25.737474080057581,33,0.21052063095314313,0.21371605894000506,0.24177123406021606,Rr_dlgdp_pc_usd_MCRX,0.057624659205068811,R_t5_varm_MCRX,0.19220119914370751,0.0033206013485003218,0.036941300952279113,0.86842105263157898
3189,TUR,0,34.645665654561789,33,0.096597862018767675,0.096900011755314763,0.59559672973812772,Rr_dlgdp_pc_usd_MCRX,0.077857855381735841,R_t5_varm_MCRX,0.24880272753672186,0.0060618456446432925,0.061902797229712259,0.86842105263157898
3190,TUR,0,31.876347228319606,33,0.44692535702544101,0.48085158499642716,0.0084451968975125524,Rr_dlgdp_pc_usd_MCRX,0.073072447510760669,R_t5_varm_MCRX,0.21149043958174005,0.0053395825852128728,0.044728206034477636,0.86842105263157898
3191,TUR,1,26.190921092293319,33,0.25861868948159095,0.2646275191848218,0.14721903841264261,Rr_dlgdp_pc_usd_MCRX,0.10897782153096898,R_t5_varm_MCRX,0.21880416642148975,0.011876165585635727,0.047875263243402987,0.86842105263157898
3192,TUR,1,26.862651990609503,33,-0.27435350018667365,-0.28156564446604943,0.12302535260354873,Rr_dlgdp_pc_usd_MCRX,0.051658618284759497,R_t5_varm_MCRX,0.22822615319088205,0.0026686128430904884,0.05208717700030796,0.86842105263157898
3193,TUR,1,24.839054418890068,33,0.16324263879794332,0.16471631257230115,0.36695679590414487,Rr_dlgdp_pc_usd_MCRX,0.048355531059745528,R_t5_varm_MCRX,0.18912286172973708,0.0023382573840700143,0.035767456828845252,0.86842105263157898
3194,TUR,1,25.03145363495647,11,-0.16924577322555295,-0.1708900932654322,0.62884711936122661,Rr_dlgdp_pc_usd_MCRX,0.039595381609185534,R_t5_varm_MCRX,0.21885019001178663,0.001567794244777028,0.047895405668195112,0.28947368421052633
3195,TUR,1,26.453231528300403,33,-0.049842307428490704,-0.049883642735765142,0.78468106012152661,Rr_dlgdp_pc_usd_MCRX,0.053258932769083188,R_t5_varm_MCRX,0.22290203125809183,0.0028365139197017229,0.049685315538983345,0.86842105263157898
3196,TUR,0,35.853145332723436,33,0.10965043088526402,0.1100930788396233,0.54650561107709961,Rr_dlgdp_pc_usd_MCRX,0.085776964965690539,R_t5_varm_MCRX,0.23991736268917624,0.0073576877187253023,0.057560340919729738,0.86842105263157898
3197,TUR,1,27.022222736453898,33,-0.31887718402455117,-0.33039669951705308,0.070348955493539908,Rr_dlgdp_pc_usd_MCRX,0.088614714336051295,R_t5_varm_MCRX,0.23486510214388534,0.0078525675968599742,0.055161616205057697,0.86842105263157898
3198,TUR,1,34.960226556943319,33,0.009994877556887492,0.0099952103981891059,0.95634080404458777,Rr_dlgdp_pc_usd_MCRX,0.062900917609549911,R_t5_varm_MCRX,0.26576493537928803,0.0039565254361233863,0.070631000877157138,0.86842105263157898
3199,TUR,1,33.542015891826125,33,0.26159707891384354,0.26782204055799225,0.14239734847954977,Rr_dlgdp_pc_usd_MCRX,0.054530522748295777,R_t5_varm_MCRX,0.24241544456792999,0.0029735779112024033,0.058765247765067134,0.86842105263157898
3200,TUR,0,31.805652843352767,33,-0.23482695661644493,-0.23929205719820809,0.18997381583167344,Rr_dlgdp_pc_usd_MCRX,0.047446929223122124,R_t5_varm_MCRX,0.19337236339382993,0.0022512110927039603,0.037392870924515417,0.86842105263157898
3201,TUR,1,29.262647245255742,33,-0.16849662966889789,-0.17011895885632367,0.35145027798882372,Rr_dlgdp_pc_usd_MCRX,0.03911461531944084,R_t5_varm_MCRX,0.22747351473663496,0.001529953131587836,0.051744199906638082,0.86842105263157898
3202,TUR,1,29.906584772018572,33,0.036390320320982737,0.036406396455818439,0.8419451316157589,Rr_dlgdp_pc_usd_MCRX,0.072978923358800601,R_t5_varm_MCRX,0.213885791381007,0.0053259232546096925,0.045747131754679649,0.86842105263157898
3203,TUR,1,29.98680281313451,33,0.071263886275884619,0.071384894084018852,0.69580376452246218,Rr_dlgdp_pc_usd_MCRX,0.079981177522235936,R_t5_varm_MCRX,0.20267222159355305,0.0063969887578434192,0.041076029405666271,0.86842105263157898
3204,TUR,0,28.127590794586744,33,0.25469380772165512,0.26042585679846658,0.15374969326015497,Rr_dlgdp_pc_usd_MCRX,0.14680923011797903,R_t5_varm_MCRX,0.22297923158396868,0.021552950047833721,0.049719737717777136,0.86842105263157898
3205,TUR,0,34.245413671348651,33,0.2302301980786966,0.23443253607904901,0.19912800114333651,Rr_dlgdp_pc_usd_MCRX,0.091885249967775084,R_t5_varm_MCRX,0.21352741277829732,0.008442899161640512,0.045593956007793368,0.86842105263157898
3206,TUR,0,24.119013550747493,33,0.057768868053387934,0.057833259937255396,0.75142130856119804,Rr_dlgdp_pc_usd_MCRX,0.094764602571757117,R_t5_varm_MCRX,0.18287133962565807,0.0089803299005830756,0.033441926856482784,0.86842105263157898
3207,TUR,0,33.830242637950704,18,-0.18622828434350272,-0.18842708227250565,0.46552775781050026,Rr_dlgdp_pc_usd_MCRX,0.0723288821784622,R_t5_varm_MCRX,0.19089957988122322,0.0052314671971858667,0.036442649598827523,0.47368421052631576
3208,TUR,1,28.574981555598015,33,-0.27708980889584184,-0.28452709207717108,0.11913393999059003,Rr_dlgdp_pc_usd_MCRX,0.054967433136760994,R_t5_varm_MCRX,0.25998195119539824,0.0030214187056442905,0.067590614947366429,0.86842105263157898
3209,TUR,1,22.965502363097507,33,-0.05130412628836812,-0.051349210268488342,0.77851773094670607,Rr_dlgdp_pc_usd_MCRX,0.044720323331634927,R_t5_varm_MCRX,0.15392081261182614,0.0019999073188859714,0.023691616555084897,0.86842105263157898
3210,TUR,1,23.637668133292639,33,0.18323329396742849,0.18532627268358343,0.31007064940195073,Rr_dlgdp_pc_usd_MCRX,0.042456170957652181,R_t5_varm_MCRX,0.1906233833584535,0.0018025264523853885,0.036337274283023926,0.86842105263157898
3211,TUR,0,32.442288636344983,33,0.075337546671513808,0.075480566292357082,0.67929592927775762,Rr_dlgdp_pc_usd_MCRX,0.086217729754359151,R_t5_varm_MCRX,0.26101120958908669,0.0074334969239957076,0.068126851531158134,0.86842105263157898
3212,TUR,1,26.827271146292254,33,0.050806381597682526,0.050850164735865989,0.78061488547770708,Rr_dlgdp_pc_usd_MCRX,0.093452504744799145,R_t5_varm_MCRX,0.22051554371153076,0.0087333706430767072,0.048627105018392035,0.86842105263157898
3213,TUR,1,26.12499820131497,15,0.22384514074547412,0.22770043745033625,0.43024208965187349,Rr_dlgdp_pc_usd_MCRX,0.09217041298792121,R_t5_varm_MCRX,0.20381097382784999,0.0084953850303639555,0.041538913052656556,0.39473684210526316
3214,TUR,1,31.80393245522389,21,0.23894605375795303,0.24365604828108986,0.30125535987528762,Rr_dlgdp_pc_usd_MCRX,0.097682776555343839,R_t5_varm_MCRX,0.25270854709191726,0.0095419248355612316,0.063861609773307765,0.55263157894736847
3215,TUR,0,32.32982477123582,33,-0.030045023928273011,-0.030054069410392022,0.86924866314640337,Rr_dlgdp_pc_usd_MCRX,0.11795260081250954,R_t5_varm_MCRX,0.18101874268308732,0.013912816038435225,0.032767785202565777,0.86842105263157898
3216,TUR,1,25.767997592703722,33,-0.16179457119811996,-0.16322896029430572,0.37129950759049846,Rr_dlgdp_pc_usd_MCRX,0.044377126146105825,R_t5_varm_MCRX,0.19780246923422037,0.0019693293249873891,0.039125816835154696,0.86842105263157898
