ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
2964,CHE,1,25.608721349572626,6,-0.72853062463611351,-0.92558882078986671,0.10889781893908147,R_dlgdp_pc_usd_M1C,0.056137797359927757,R_t5_varm_M1C,0.4023308207112512,0.0031514522924243121,0.16187008929418895,0.15789473684210525
2966,CHE,1,25.415242079047751,6,-0.68522275627643658,-0.83889390386685092,0.14622184832350293,R_dlgdp_pc_usd_M1C,0.060114564920602069,R_t5_varm_M1C,0.32763852957311695,0.003613760915593281,0.10734700606083424,0.15789473684210525
2967,CHE,1,25.857803157683342,6,-0.63601506286921194,-0.75145311949069937,0.19306855738529952,R_dlgdp_pc_usd_M1C,0.069567799750994752,R_t5_varm_M1C,0.37370229044383557,0.0048396787621945055,0.13965340188296885,0.15789473684210525
2968,CHE,1,27.363426198237384,6,-0.55457405225865508,-0.6249629277107227,0.27904482968142535,R_dlgdp_pc_usd_M1C,0.068604383921284609,R_t5_varm_M1C,0.43318367900434779,0.004706561493219014,0.18764809975574182,0.15789473684210525
2969,CHE,1,24.534449637029287,6,-0.67134186220483083,-0.81318198869348413,0.15899119844205759,R_dlgdp_pc_usd_M1C,0.06203129451432484,R_t5_varm_M1C,0.38905099544226468,0.0038478814991229071,0.15136067705461706,0.15789473684210525
2970,CHE,1,24.91996659883889,6,-0.69100572429621698,-0.84987799127582497,0.14101227398383737,R_dlgdp_pc_usd_M1C,0.062211148488098306,R_t5_varm_M1C,0.38317520320256543,0.0038702269962082162,0.14682323634932731,0.15789473684210525
2998,TZA,0,6.5632428496678612,13,0.094974085517280676,0.095261198849397308,0.76322968974364724,R_dlgdp_pc_usd_M1C,0.10942282937752697,R_t5_varm_M1C,0.067147170614466692,0.011973355588983379,0.0045087425215282993,0.34210526315789475
2999,TZA,0,5.3399173725054814,13,0.32656579748189074,0.33897923922180812,0.28374407374121224,R_dlgdp_pc_usd_M1C,0.10223987110249202,R_t5_varm_M1C,0.055808411465451763,0.010452991243054184,0.0031145787902971678,0.34210526315789475
3000,TZA,0,6.7205505652532569,13,0.0023938284659961962,0.0023938330385551761,0.9939600996936333,R_dlgdp_pc_usd_M1C,0.1075436003447184,R_t5_varm_M1C,0.074561569173610731,0.011565625975104514,0.0055594275976311378,0.34210526315789475
3002,TZA,0,7.2093464173657482,13,-0.18495673703036419,-0.18711017441865846,0.55405529771322781,R_dlgdp_pc_usd_M1C,0.10643237928936501,R_t5_varm_M1C,0.083616618464966416,0.011327851361195254,0.0069917388835157622,0.34210526315789475
3003,TZA,0,3.2163363762524413,13,-0.024045377162036669,-0.024050012957032331,0.93937707659202829,R_dlgdp_pc_usd_M1C,0.11874013282114074,R_t5_varm_M1C,0.072772139579973694,0.014099219142382144,0.0052957842990471737,0.34210526315789475
3005,TZA,0,4.6822968363996322,13,0.33905113306029855,0.35302002636347701,0.26427348387495453,R_dlgdp_pc_usd_M1C,0.16947271850044626,R_t5_varm_M1C,0.060432281846683311,0.028721002315931502,0.0036520606891969694,0.34210526315789475
3006,TZA,0,7.0166511340392503,13,0.041902219407340416,0.041926769191469093,0.89452231916379432,R_dlgdp_pc_usd_M1C,0.13147738286020663,R_t5_varm_M1C,0.062868267882019435,0.017286302203769355,0.0039524191064853565,0.34210526315789475
3007,TZA,0,5.8040989032942303,13,-0.088994960797268166,-0.089231033401845405,0.7778106276100929,R_dlgdp_pc_usd_M1C,0.11494327981267596,R_t5_varm_M1C,0.060690999019839292,0.013211957574095122,0.003683397362026134,0.34210526315789475
3008,TZA,0,7.100061768123294,11,-0.045060709117002461,-0.045091244428106574,0.89851515400647441,R_dlgdp_pc_usd_M1C,0.11859550161127695,R_t5_varm_M1C,0.062704854395892448,0.014064893002430395,0.0039318987648100726,0.28947368421052633
3009,TZA,0,3.9581468510154409,13,0.14359257297404593,0.14459186847156841,0.64749881246353969,R_dlgdp_pc_usd_M1C,0.136037202226335,R_t5_varm_M1C,0.06635408647404395,0.018506120389568764,0.0044028647918049023,0.34210526315789475
3010,TZA,0,7.0364638830133188,13,0.019880009009666987,0.019882628588524135,0.94986652654337278,R_dlgdp_pc_usd_M1C,0.097238130780309198,R_t5_varm_M1C,0.088969173737946633,0.0094552540776485158,0.0079155138756129336,0.34210526315789475
3011,TZA,0,7.3314711669953443,13,0.0090359915617817237,0.0090362375008208647,0.97720347769026561,R_dlgdp_pc_usd_M1C,0.089703049497351389,R_t5_varm_M1C,0.077192358275646328,0.0080466370891242728,0.0059586601761557438,0.34210526315789475
3012,TZA,0,6.2734358027003019,13,-0.1008070329731084,-0.10115059919105887,0.74906970054380284,R_dlgdp_pc_usd_M1C,0.1554446484069428,R_t5_varm_M1C,0.072424666567073262,0.024163038718358065,0.0052453323273517396,0.34210526315789475
3013,TZA,0,3.5656802622237578,13,0.27052016525734829,0.27742497476678352,0.38032653588475096,R_dlgdp_pc_usd_M1C,0.13510533368122024,R_t5_varm_M1C,0.062168551102935676,0.018253451189113864,0.0038649287462383247,0.34210526315789475
3017,TZA,0,5.8616863861266095,13,-0.25157246614577283,-0.25709081430660452,0.41622233603385161,R_dlgdp_pc_usd_M1C,0.100523505730132,R_t5_varm_M1C,0.05479710098953032,0.01010497520427588,0.0030027222768567847,0.34210526315789475
3018,TZA,0,5.8858063784951007,13,0.19954134822712749,0.20225483740132735,0.52244181652281685,R_dlgdp_pc_usd_M1C,0.09480427260266,R_t5_varm_M1C,0.074797669587083615,0.0089878501037194691,0.0055946913756585335,0.34210526315789475
3019,TZA,0,8.2522669223724741,13,0.31254592742962212,0.32336448120280875,0.30651201597533362,R_dlgdp_pc_usd_M1C,0.11076661068205503,R_t5_varm_M1C,0.093774657170352854,0.012269242041989946,0.0087936863274172099,0.34210526315789475
3020,TZA,0,5.3780854532037567,13,0.15343992037422202,0.15466140920454871,0.62478341839121687,R_dlgdp_pc_usd_M1C,0.15722540289212092,R_t5_varm_M1C,0.085908157342935221,0.024719827314589746,0.0073802114980585148,0.34210526315789475
3022,TZA,0,6.6026071784106621,13,0.14744007566368758,0.14852260988168656,0.6385909965924268,R_dlgdp_pc_usd_M1C,0.12727871314016206,R_t5_varm_M1C,0.10039962818853243,0.016199870818615663,0.010080085340395556,0.34210526315789475
3023,TZA,0,5.8620545635585133,13,0.20878092139374216,0.21189636710698051,0.50280988649672342,R_dlgdp_pc_usd_M1C,0.12176456699701242,R_t5_varm_M1C,0.088434948294004792,0.014826609775969926,0.0078207400797633015,0.34210526315789475
3024,TZA,0,6.5473074597450225,13,-0.27285034067692071,-0.27994085612830705,0.37602142475317868,R_dlgdp_pc_usd_M1C,0.096401962847798922,R_t5_varm_M1C,0.058707242121705604,0.0092933384409084035,0.0034465402775365646,0.34210526315789475
3028,THA,0,10.534074202741165,1,,,,R_dlgdp_pc_usd_M1C,,R_t5_varm_M1C,,,,0.026315789473684209
3029,THA,0,9.5707111063311174,18,-0.17228039116252761,-0.17401586138215255,0.50033640560523707,R_dlgdp_pc_usd_M1C,0.10277082141447058,R_t5_varm_M1C,0.156536014916657,0.010561841734205005,0.024503523965987862,0.47368421052631576
3030,THA,1,7.7820931637671693,18,0.2352045803649086,0.23969175735610557,0.35324046979394819,R_dlgdp_pc_usd_M1C,0.11446403629567332,R_t5_varm_M1C,0.12750846155315232,0.01310201560509722,0.016258407767651722,0.47368421052631576
3032,THA,0,10.031268431680244,18,-0.16992022604132884,-0.17158451661065063,0.50634221315708317,R_dlgdp_pc_usd_M1C,0.13839641316441839,R_t5_varm_M1C,0.1069344365384,0.019153567176776399,0.011434973717785096,0.47368421052631576
3033,THA,1,7.2554964855012951,18,-0.28256622603253329,-0.29046878583029101,0.26059718308933189,R_dlgdp_pc_usd_M1C,0.13624359640792447,R_t5_varm_M1C,0.11981677012462023,0.01856231756216541,0.014356058403096087,0.47368421052631576
3034,THA,0,10.412380696269825,18,-0.087546816572565189,-0.087771516725308238,0.73390350328315823,R_dlgdp_pc_usd_M1C,0.10223506010399651,R_t5_varm_M1C,0.16636340478570444,0.010452007514467778,0.027676782451892146,0.47368421052631576
3035,THA,0,10.332515032147267,18,0.16612111016827935,0.16767502690030356,0.51607819245154873,R_dlgdp_pc_usd_M1C,0.12710426712572834,R_t5_varm_M1C,0.12768995120327134,0.016155494721568506,0.016304723638293817,0.47368421052631576
3036,THA,0,6.4189351295206496,18,0.35061068936076012,0.36613986623408612,0.15617511528588812,R_dlgdp_pc_usd_M1C,0.14760903483806248,R_t5_varm_M1C,0.10961015487884739,0.021788427165824343,0.012014386052564911,0.47368421052631576
3037,THA,0,11.017295073585075,18,-0.10353060881869072,-0.10390290668336701,0.68737920122845642,R_dlgdp_pc_usd_M1C,0.11608618074268524,R_t5_varm_M1C,0.13610227798581254,0.013476001359423386,0.018523830072927391,0.47368421052631576
3038,THA,0,11.825363673598337,18,-0.10666175128164167,-0.10706902225063064,0.67837870847150383,R_dlgdp_pc_usd_M1C,0.10678359899984984,R_t5_varm_M1C,0.13641893847418285,0.011402737015360731,0.018610126774422885,0.47368421052631576
3039,THA,1,6.482933917801633,18,0.17782250242613301,0.1797331851334987,0.48636393165130842,R_dlgdp_pc_usd_M1C,0.11347018149502935,R_t5_varm_M1C,0.11325868782736505,0.012875482088514903,0.012827530368376527,0.47368421052631576
3040,THA,0,4.7168458228000159,18,0.10679779675313174,0.10720663530632886,0.67798853529496661,R_dlgdp_pc_usd_M1C,0.13110141183555282,R_t5_varm_M1C,0.075712615694342622,0.01718758018527523,0.0057324001752792168,0.47368421052631576
3041,THA,0,10.858953374121034,18,-0.0017796316437961143,-0.0017796335225501781,0.99450063139206379,R_dlgdp_pc_usd_M1C,0.10482682285091298,R_t5_varm_M1C,0.1205244696085528,0.010988662789016692,0.014526147774422968,0.47368421052631576
3042,THA,0,10.85286476183925,18,-0.16458625798893686,-0.16609702900916207,0.52003527740106859,R_dlgdp_pc_usd_M1C,0.13787915747851526,R_t5_varm_M1C,0.15499450424343256,0.01901066206698521,0.024023296345667432,0.47368421052631576
3043,THA,0,8.5111632530369903,18,0.21550076838645651,0.21893291660008535,0.39648055384337244,R_dlgdp_pc_usd_M1C,0.14410137117324931,R_t5_varm_M1C,0.13173870760296952,0.020765205174010568,0.017355087080900698,0.47368421052631576
3044,THA,0,11.10017598445998,18,-0.14655469546432975,-0.14761767558841474,0.56751114120747659,R_dlgdp_pc_usd_M1C,0.13177000584215601,R_t5_varm_M1C,0.12799376071497842,0.017363334439641828,0.016382402781963155,0.47368421052631576
3045,THA,0,4.6900894673686384,18,0.22884746738953859,0.23297289967203472,0.36689744031797034,R_dlgdp_pc_usd_M1C,0.13627671888003012,R_t5_varm_M1C,0.085408191494280791,0.018571344108706759,0.0072945591743237377,0.47368421052631576
3046,THA,0,11.472061552468602,18,0.07477231865669598,0.074912136157028922,0.77171414202892175,R_dlgdp_pc_usd_M1C,0.12954915047714335,R_t5_varm_M1C,0.14487197698615817,0.016782982389349534,0.020987889715877943,0.47368421052631576
3047,THA,0,10.951903565447216,18,-0.14151863611129337,-0.14247490973919061,0.58108336409638639,R_dlgdp_pc_usd_M1C,0.13463331577755194,R_t5_varm_M1C,0.14379625941485125,0.018126129717258018,0.020677364221703194,0.47368421052631576
3048,THA,0,10.934311058006925,18,-0.013610916618607234,-0.013611757218137684,0.95795651017845507,R_dlgdp_pc_usd_M1C,0.12816611424823673,R_t5_varm_M1C,0.14546494751399269,0.016426552841492071,0.021160050955248647,0.47368421052631576
3049,THA,0,9.2023655411750251,18,0.015508424587326717,0.015509668083550561,0.95210092970962767,R_dlgdp_pc_usd_M1C,0.11850254800606165,R_t5_varm_M1C,0.14266820354097096,0.014042853883928947,0.020354216301607917,0.47368421052631576
3050,THA,0,10.702018905812031,18,0.054019558165467621,0.054072195409363082,0.83411982514050931,R_dlgdp_pc_usd_M1C,0.1189832087123478,R_t5_varm_M1C,0.11604170750784834,0.014157003955486117,0.013465677881337026,0.47368421052631576
3051,THA,0,10.497310636595754,18,-0.13275836044626779,-0.13354665928001544,0.60499980903379602,R_dlgdp_pc_usd_M1C,0.11067018831875308,R_t5_varm_M1C,0.12437351245771286,0.012247890582508272,0.015468770601068856,0.47368421052631576
3052,THA,0,10.764422254158738,18,-0.011592209527762527,-0.011592728820717072,0.96418825578074441,R_dlgdp_pc_usd_M1C,0.13153118176633696,R_t5_varm_M1C,0.11867021949480222,0.017300451776849173,0.014082620994944537,0.47368421052631576
3053,THA,0,7.854824599399362,18,0.24028053445264544,0.24507181480780713,0.34253972147479517,R_dlgdp_pc_usd_M1C,0.096126515110265667,R_t5_varm_M1C,0.12767285657284913,0.0092403069072441342,0.016300358305471305,0.47368421052631576
3054,THA,0,8.0506914495652708,18,0.07856405511161127,0.078726296968544371,0.76043802231492275,R_dlgdp_pc_usd_M1C,0.12145019771831701,R_t5_varm_M1C,0.13952863364178139,0.014750150525818295,0.019468239605942451,0.47368421052631576
3055,THA,0,10.888483374516245,18,-0.2838420118709527,-0.291855818266752,0.25832762654922253,R_dlgdp_pc_usd_M1C,0.12978437292521872,R_t5_varm_M1C,0.12953898102067263,0.016843983455592244,0.016780347603874184,0.47368421052631576
3056,THA,0,9.9255591084062811,18,0.025358861448370514,0.025364299403404136,0.9217452865684268,R_dlgdp_pc_usd_M1C,0.12769214483894206,R_t5_varm_M1C,0.11662319870915425,0.016305283853569358,0.013600970477154877,0.47368421052631576
3057,THA,0,10.429758438508973,18,-0.19572361556858836,-0.19828192265312439,0.44252129646573046,R_dlgdp_pc_usd_M1C,0.12209386837247221,R_t5_varm_M1C,0.16184481615451288,0.01490691269415457,0.026193744516088073,0.47368421052631576
3058,THA,0,4.5924086736458865,18,0.010355949902421129,0.010356320136604934,0.96800554463925748,R_dlgdp_pc_usd_M1C,0.11699770041964209,R_t5_varm_M1C,0.079873838174056189,0.013688461903484319,0.0063798300246553155,0.47368421052631576
3059,THA,0,10.779766118143581,18,-0.052104980078877532,-0.052152210812568961,0.83992872911872762,R_dlgdp_pc_usd_M1C,0.11939058375540719,R_t5_varm_M1C,0.15381864898684799,0.014254111489456898,0.023660176776139154,0.47368421052631576
3060,THA,0,4.6010454402030092,18,-0.015351733805276753,-0.0153529399862032,0.95258438567399017,R_dlgdp_pc_usd_M1C,0.15497317768255808,R_t5_varm_M1C,0.07815295067512526,0.024016685801029718,0.0061078836992285619,0.47368421052631576
3061,THA,0,10.813116363220459,18,0.064351886961526467,0.064440938935454398,0.80291318524570099,R_dlgdp_pc_usd_M1C,0.14004317801400398,R_t5_varm_M1C,0.14513300650127481,0.01961209170826201,0.021063589576099075,0.47368421052631576
3062,THA,0,11.780570576985676,18,-0.017597336747620589,-0.017599153519010584,0.94565729034604762,R_dlgdp_pc_usd_M1C,0.12403799531475686,R_t5_varm_M1C,0.1423814462177356,0.015385424281703645,0.020272476227053936,0.47368421052631576
3064,THA,1,8.2298300901023307,18,0.19719009830055589,0.19980727721411123,0.4390193484337197,R_dlgdp_pc_usd_M1C,0.1702734975134319,R_t5_varm_M1C,0.13286161883347963,0.028993063955456699,0.01765220975905283,0.47368421052631576
3065,THA,0,4.5409661356608062,18,0.18664824650756257,0.18886216767610886,0.46449820988694768,R_dlgdp_pc_usd_M1C,0.10601114503663328,R_t5_varm_M1C,0.096908932927897318,0.011238362871978097,0.0093913412812237015,0.47368421052631576
3066,THA,0,3.6242593994755934,18,0.13485948591952129,0.13568609176830843,0.59922872173900332,R_dlgdp_pc_usd_M1C,0.12192142778301573,R_t5_varm_M1C,0.072316455951445077,0.014864834552649121,0.0052296698013772963,0.47368421052631576
3067,THA,0,4.1039927946160448,18,-0.011980489174889853,-0.011981062419264766,0.96298947964036408,R_dlgdp_pc_usd_M1C,0.12571121414901337,R_t5_varm_M1C,0.079285865440291384,0.015803309362819099,0.0062862484586159919,0.47368421052631576
3068,THA,0,11.556080906673142,18,-0.085008624023037799,-0.085214287140993522,0.74137463831263273,R_dlgdp_pc_usd_M1C,0.11473381491082313,R_t5_varm_M1C,0.14124466167613242,0.01316384828399102,0.019950054452005112,0.47368421052631576
3069,THA,0,9.7609798344493086,18,-0.054420999428649509,-0.054474820330312958,0.83290282165140239,R_dlgdp_pc_usd_M1C,0.10496027302306067,R_t5_varm_M1C,0.14613119454079515,0.011016658913075439,0.021354326017919718,0.47368421052631576
3070,THA,0,7.5960243092093807,18,0.12978310886182859,0.13051923674303631,0.61320851982422542,R_dlgdp_pc_usd_M1C,0.1087342788741089,R_t5_varm_M1C,0.11966654040972458,0.011823143402272486,0.014320080893632245,0.47368421052631576
3071,THA,0,10.727911402662651,18,-0.50288412298079088,-0.55315906887607147,0.03216324870084325,R_dlgdp_pc_usd_M1C,0.11123735795688947,R_t5_varm_M1C,0.16100984950971242,0.012373749805229159,0.02592417163914024,0.47368421052631576
3072,THA,0,10.553929893026286,18,-0.23816833217577182,-0.24283139607424528,0.34697040249222616,R_dlgdp_pc_usd_M1C,0.12409164126960093,R_t5_varm_M1C,0.15277492714658189,0.015398735432983325,0.023340178364643405,0.47368421052631576
3073,THA,1,8.2153501851438904,18,0.035891433438780956,0.03590685708336553,0.88939747404250213,R_dlgdp_pc_usd_M1C,0.12959446123656887,R_t5_varm_M1C,0.13752265633021737,0.016794724383196551,0.018912481004119078,0.47368421052631576
3074,THA,0,11.024321656466061,18,-0.016819567552604782,-0.016821153895058359,0.9480561241702955,R_dlgdp_pc_usd_M1C,0.11485977896661456,R_t5_varm_M1C,0.14609811156805161,0.013192768824259554,0.021344658203750855,0.47368421052631576
3076,THA,1,7.8936362540095697,18,-0.30448461337772081,-0.3144550876225764,0.22326983687523125,R_dlgdp_pc_usd_M1C,0.17123118545037253,R_t5_varm_M1C,0.1181573248463603,0.029320118870739868,0.013961153414848312,0.47368421052631576
3077,THA,0,6.1768017427053135,18,0.26436875166220114,0.27079964708754872,0.29426901588789534,R_dlgdp_pc_usd_M1C,0.1179621490586648,R_t5_varm_M1C,0.098590866770104202,0.013915068610538652,0.0097201590104804367,0.47368421052631576
3078,THA,0,4.9040363584474207,18,0.19627671868044821,0.19885712270486194,0.44119886459782842,R_dlgdp_pc_usd_M1C,0.093307388033573455,R_t5_varm_M1C,0.076586992898581258,0.0087062686616478473,0.0058655674812473357,0.47368421052631576
3079,THA,0,8.5604133528862469,18,0.24644654844452066,0.25162603374174336,0.32978678214043944,R_dlgdp_pc_usd_M1C,0.12373810179868076,R_t5_varm_M1C,0.13485477014849398,0.015311117836740683,0.018185809031803144,0.47368421052631576
3080,THA,1,5.7997376450902944,18,-0.14056472252643976,-0.14150163495746493,0.58366891728314818,R_dlgdp_pc_usd_M1C,0.10005211347156578,R_t5_varm_M1C,0.11106481584819834,0.010010425410127076,0.012335393319394209,0.47368421052631576
3081,THA,0,10.425671634755458,18,-0.18533456319191566,-0.18750141177638574,0.46772239636782131,R_dlgdp_pc_usd_M1C,0.11993456808422141,R_t5_varm_M1C,0.11668563935042138,0.014384300621548742,0.013615538430616607,0.47368421052631576
3082,THA,0,7.911109183845551,18,0.27945236699093634,0.28708795138774834,0.26618680137366857,R_dlgdp_pc_usd_M1C,0.1049839730022297,R_t5_varm_M1C,0.11117752745763139,0.011021634587332893,0.012360442611592382,0.47368421052631576
3083,THA,0,11.05204862469545,18,0.02191059126299549,0.021914098508426037,0.9323624060332012,R_dlgdp_pc_usd_M1C,0.13359500798820609,R_t5_varm_M1C,0.13459705787825663,0.01784762615936885,0.018116367989482764,0.47368421052631576
3087,THA,1,8.5071140907595382,18,0.093462248195362363,0.093735820345503915,0.71657704257794652,R_dlgdp_pc_usd_M1C,0.11082547714137136,R_t5_varm_M1C,0.12960723449026074,0.012282286383612628,0.016798035232213432,0.47368421052631576
3088,THA,0,3.4718692812355605,18,-0.052107316184109645,-0.052154553277712672,0.83992163661943109,R_dlgdp_pc_usd_M1C,0.11534757911092768,R_t5_varm_M1C,0.078371966335151325,0.013305064006751719,0.0061421651072380923,0.47368421052631576
3089,THA,0,9.9305696718154444,18,-0.24857995264826982,-0.25389866692559537,0.32543751776195257,R_dlgdp_pc_usd_M1C,0.12628847532319065,R_t5_varm_M1C,0.10647815873339479,0.015948778999456133,0.011337598287254018,0.47368421052631576
3090,THA,0,9.5707111063311174,18,0.10581423549480287,0.10621183171957735,0.680811031915173,R_dlgdp_pc_usd_M1C,0.091951260203777224,R_t5_varm_M1C,0.156536014916657,0.0084550342530627445,0.024503523965987862,0.47368421052631576
3091,THA,0,4.1435206493023813,18,0.078597123785518905,0.078759571107234777,0.76033987094734412,R_dlgdp_pc_usd_M1C,0.093896159375230825,R_t5_varm_M1C,0.080353978385395375,0.0088164887454187484,0.0064567618423605868,0.47368421052631576
3092,THA,0,11.516305918436142,18,-0.27185384125180856,-0.27886451853246497,0.28012542088860365,R_dlgdp_pc_usd_M1C,0.1134362408556807,R_t5_varm_M1C,0.1489913670903083,0.012867780739468003,0.022198427467439004,0.47368421052631576
3094,THA,0,4.9395138754271048,18,-0.035130358758409613,-0.035144821420962868,0.89173012606897162,R_dlgdp_pc_usd_M1C,0.12434857069986752,R_t5_varm_M1C,0.073328564102257549,0.015462567035099951,0.0053770783132988942,0.47368421052631576
3095,THA,0,10.020841772224696,18,-0.18960407399988932,-0.19192644702283349,0.45728316403976521,R_dlgdp_pc_usd_M1C,0.12669595443964354,R_t5_varm_M1C,0.10757417361807346,0.016051864871372234,0.011572202829611413,0.47368421052631576
3096,THA,0,9.7599882575275476,18,-0.04346975458036359,-0.043497166098374701,0.8662184201161871,R_dlgdp_pc_usd_M1C,0.11780041807376598,R_t5_varm_M1C,0.14229897151866544,0.013876938498354051,0.020248997295269959,0.47368421052631576
3097,THA,0,4.082214914812913,18,-0.030259485060249464,-0.030268725699773784,0.90667757986948638,R_dlgdp_pc_usd_M1C,0.12763073686775642,R_t5_varm_M1C,0.085378100212120486,0.016289604993406478,0.0072894199958308883,0.47368421052631576
3098,THA,0,5.8066684499692753,18,0.1146936878489736,0.11520061309263729,0.65547441112155935,R_dlgdp_pc_usd_M1C,0.13683914772413638,R_t5_varm_M1C,0.097026486722053232,0.01872495234986802,0.0094141391256247729,0.47368421052631576
3099,THA,0,9.957388726971379,18,-0.27999157451254519,-0.28767293023619139,0.26521378286347397,R_dlgdp_pc_usd_M1C,0.13317677933729868,R_t5_varm_M1C,0.10650254815523363,0.017736054554655545,0.011342792763557858,0.47368421052631576
3100,THA,0,11.241221366612438,18,0.028979791427494832,0.028987908201002902,0.91060957711731216,R_dlgdp_pc_usd_M1C,0.13479389467774011,R_t5_varm_M1C,0.1399176442121764,0.018169394042393695,0.01957694716188518,0.47368421052631576
3101,THA,0,10.041525718774068,18,0.12873814301168912,0.12945651449751727,0.61610165466601163,R_dlgdp_pc_usd_M1C,0.12039895974892298,R_t5_varm_M1C,0.1570662762075084,0.014495909508622775,0.02466981512169332,0.47368421052631576
3102,THA,0,10.67138468345625,18,-0.11433859838132696,-0.1148408051182911,0.65648126013167252,R_dlgdp_pc_usd_M1C,0.13784556749948937,R_t5_varm_M1C,0.15135749216794758,0.019001400479256279,0.022909090435370313,0.47368421052631576
3103,THA,0,4.5662778957375796,18,-0.020908960713328879,-0.020912008538320412,0.93544842537743411,R_dlgdp_pc_usd_M1C,0.15666772617106484,R_t5_varm_M1C,0.082930517279369634,0.024544776423611754,0.0068774706962238252,0.47368421052631576
3104,THA,0,10.434330230265186,18,-0.25287459545270718,-0.25848140891674898,0.31678127268302864,R_dlgdp_pc_usd_M1C,0.11377048278785178,R_t5_varm_M1C,0.11606596091899617,0.012943722753780878,0.013471307284049945,0.47368421052631576
3170,TUR,1,23.727927074566349,33,-0.1466302802285539,-0.14769492029172274,0.41853907816325814,R_dlgdp_pc_usd_M1C,0.16414266729691501,R_t5_varm_M1C,0.1727916691322359,0.026942815227345734,0.029856960921504083,0.86842105263157898
3171,TUR,1,28.230368899036741,33,-0.15129653665575668,-0.15246708087043473,0.40366332385648851,R_dlgdp_pc_usd_M1C,0.1819914413790546,R_t5_varm_M1C,0.21936952554388819,0.033120884735225863,0.048122988737350617,0.86842105263157898
3172,TUR,1,29.167689419225429,33,-0.18174276072042339,-0.18378439157182813,0.31411329979967012,R_dlgdp_pc_usd_M1C,0.15722020579978885,R_t5_varm_M1C,0.233209739763337,0.02471819311172796,0.054386782720483369,0.86842105263157898
3173,TUR,1,27.599554862505862,33,-0.017772226557191271,-0.017774098043190564,0.92244627092594533,R_dlgdp_pc_usd_M1C,0.15457466189708755,R_t5_varm_M1C,0.19012746290068255,0.023893326100598928,0.036148452149050422,0.86842105263157898
3174,TUR,0,34.042155364195459,33,-0.03840444767702221,-0.038423345330276942,0.83331387340445895,R_dlgdp_pc_usd_M1C,0.22054866772995499,R_t5_varm_M1C,0.22328916557861014,0.048641714837458092,0.049858051464791976,0.86842105263157898
3175,TUR,1,28.861545883284521,33,-0.32453950440261609,-0.33671273009843455,0.065146484925750189,R_dlgdp_pc_usd_M1C,0.16766697965230001,R_t5_varm_M1C,0.2283949901365076,0.028112216065724786,0.052164271519455407,0.86842105263157898
3176,TUR,0,33.128352535734166,33,-0.13048222505979529,-0.13123039610806164,0.47227741804109591,R_dlgdp_pc_usd_M1C,0.2137751303984938,R_t5_varm_M1C,0.20128292538350032,0.045699806376893026,0.040514816050939755,0.86842105263157898
3177,TUR,1,32.949180891447511,21,0.032589160966170282,0.032600705466794146,0.88999298896220536,R_dlgdp_pc_usd_M1C,0.16787726034840264,R_t5_varm_M1C,0.24788352779311629,0.02818277454208536,0.061446243351160654,0.55263157894736847
3178,TUR,1,27.49389969504923,33,-0.13735752863098771,-0.13823128698274262,0.44897561247725543,R_dlgdp_pc_usd_M1C,0.16069718226753427,R_t5_varm_M1C,0.22906909355671767,0.025823584388725129,0.052472649622896272,0.86842105263157898
3179,TUR,1,29.966590599720895,33,-0.07444653276614964,-0.074584526603183751,0.68289468332529946,R_dlgdp_pc_usd_M1C,0.1669971281169749,R_t5_varm_M1C,0.22008981592550167,0.027888040799317327,0.048439527074121205,0.86842105263157898
3180,TUR,1,25.71465839348798,33,-0.052273827711053683,-0.052321519597224551,0.77443640717298057,R_dlgdp_pc_usd_M1C,0.14251124386978348,R_t5_varm_M1C,0.19355826541294416,0.020309454629312898,0.037464802109667732,0.86842105263157898
3181,TUR,0,30.349639630717615,18,-0.49623343017449828,-0.54429658845057893,0.035026524387865077,R_dlgdp_pc_usd_M1C,0.18846564295111348,R_t5_varm_M1C,0.16729103944034149,0.035519298572976594,0.02798629187702989,0.47368421052631576
3182,TUR,1,29.290988767456213,33,-0.14096429514191261,-0.14190928502088482,0.43699998310795141,R_dlgdp_pc_usd_M1C,0.14472422428295884,R_t5_varm_M1C,0.14941403963690525,0.020945101094304173,0.022324555240618695,0.86842105263157898
3183,TUR,1,24.948593655416044,33,-0.20187848136887074,-0.20469007405534786,0.26223095214101433,R_dlgdp_pc_usd_M1C,0.14834651127382487,R_t5_varm_M1C,0.19796135298920653,0.022006687407115047,0.039188697277317226,0.86842105263157898
3184,TUR,1,24.167325785772004,33,-0.19446651190619507,-0.1969750775431782,0.28064259336538877,R_dlgdp_pc_usd_M1C,0.14602604102308392,R_t5_varm_M1C,0.17540261176946806,0.021323604656875387,0.030766076215550733,0.86842105263157898
3185,TUR,0,24.101812731100015,19,0.047041014836154547,0.047075759326115386,0.85063910452163594,R_dlgdp_pc_usd_M1C,0.14668710883466549,R_t5_varm_M1C,0.16502357766800441,0.021517107898272998,0.027232781186347883,0.5
3186,TUR,0,34.897129367842048,20,-0.10937035234440153,-0.10980960067762602,0.65072403089260966,R_dlgdp_pc_usd_M1C,0.17157205213310009,R_t5_varm_M1C,0.26228669999031123,0.029436969073163215,0.068794312991807535,0.52631578947368418
